"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"DCXR",468.117525532024,1.17568065350497,0.122907872473464,8.34626470571851e-23,8.52367018093083e-22
"TST",477.732326368807,1.11076532426565,0.0961842836075954,7.5850953239229e-32,1.78719671846916e-30
"FAM169A",138.761679757796,-1.57613103972201,0.154230625183847,1.09150182259031e-26,1.62294780911803e-25
"TAF4B",171.639980132161,-1.04990266610042,0.139726748882107,6.66716863294658e-15,3.47140160869309e-14
"RAB27B",173.6042113975,-1.01041756617468,0.15228662469576,4.24017554289401e-12,1.71345734823741e-11
"SOGA3",165.663342206791,-1.21006106258003,0.140039867923815,3.47380397436358e-19,2.57408493182671e-18
"PSMB10",533.164518676925,1.19109267826524,0.109671170418897,1.28658957637039e-28,2.28555866718113e-27
"SAA1",561.348213985358,1.09556912228694,0.0940248283118917,2.39717561079541e-32,5.94931395613031e-31
"RELN",164.892044984098,-1.53181141454549,0.138360513567305,1.89772959412595e-30,3.89380657299307e-29
"CD302",171.917039711722,-1.23193725164641,0.127667497684973,2.90260606881851e-23,3.11511005843551e-22
"PLCXD2",184.612229631975,-1.19240994639296,0.125725750180171,1.69709171900706e-22,1.69095463456194e-21
"PAXX",606.818185950157,1.04884624882083,0.0899317708136184,2.5105604677491e-32,6.19654056217196e-31
"NOC4L",527.413284593465,1.02532984392474,0.10394671808398,8.06755065786381e-24,9.10702353108857e-23
"SERPINB2",195.423482524307,-1.33052447040099,0.129756156736325,4.28071596183727e-26,6.03907483811546e-25
"DNPH1",595.829294353205,1.0000182264269,0.106469716992628,8.62554026628729e-22,8.0646412143452e-21
"PLA2R1",218.792538542999,-1.0388615496235,0.118886907738702,2.98199932104848e-19,2.22800071020894e-18
"PLEKHH2",195.72249827076,-1.12652898352259,0.124210573996297,1.07854978935359e-20,9.22197638129373e-20
"CCDC12",652.860356846854,1.09740712213919,0.0953619965127296,1.27642526170903e-31,2.96609594807808e-30
"ZC2HC1A",198.879101459448,-1.09389769316778,0.120487607435386,1.12680484193043e-20,9.60416172405477e-20
"BBLN",631.210835203042,1.19442872703513,0.100390218877424,8.84257387416336e-34,2.50280062631194e-32
"DIXDC1",218.901003756751,-1.05668928987754,0.115077901938914,5.01379496329745e-21,4.38698935835897e-20
"NOTCH3",241.756925157334,-1.06587708158311,0.118701618434424,3.10943639133641e-20,2.52742328232588e-19
"LOC128966723",155.20759038768,-1.56274650146266,0.143814686465332,1.36690207482339e-29,2.6251130742803e-28
"LOC102723728",1541.58487613237,2.43630181770053,0.0849283037866877,9.00144660564177e-194,1.2152853062277e-189
"ZNF614",217.160024146841,-1.01176967937075,0.120504260276616,6.38016317892586e-18,4.31556027448287e-17
"ATAD2B",195.3580707354,-1.49898448449383,0.129220621838736,6.01904096004978e-33,1.56576246631276e-31
"ATP7A",208.887610509706,-1.29373859514245,0.12406839671766,8.43528553485215e-27,1.27119028767649e-25
"RNPEPL1",638.592348603928,1.05624850274057,0.0801411806589774,1.43530287405935e-40,7.54008719948453e-39
"INSIG1",716.524096269374,1.81373817443139,0.0776898205519964,5.84157055632072e-124,2.62890146936287e-120
"KIAA2026",222.601461691126,-1.02089644662992,0.11637229578389,2.35202278788684e-19,1.77004791857638e-18
"NHS",229.238060250372,-1.08661083509146,0.129029653606951,3.86087317219856e-18,2.65000755962648e-17
"MTFP1",629.097246926968,1.04564941863248,0.0881127229259041,2.25624942406491e-33,6.1290992906037e-32
"KDM7A",212.611735408382,-1.29340902196396,0.12502554208257,1.99935401714984e-26,2.91189628754477e-25
"KCNJ2",252.004735510236,-1.27321777861149,0.113585202326901,1.87841864097544e-30,3.86005023924039e-29
"GRHL2",180.929162366839,-1.66658132710728,0.144745718717732,2.98437903235058e-33,8.04233559196909e-32
"HIVEP1",236.043500088512,-1.15523053121964,0.115861137935797,1.68226790630013e-24,2.04431134140036e-23
"BMI1",185.620900519418,-1.62933100566631,0.340198057550127,3.95825629217438e-10,1.35121158535136e-09
"FSD1L",241.785113614985,-1.12345940115174,0.115606667230404,2.34841827467075e-23,2.53647961010639e-22
"TM4SF19",318.458967065755,-1.11753523569641,0.107288079690096,2.01701906164455e-26,2.93445844302404e-25
"ITGA1",256.728709026784,-1.17852322908293,0.124916814959248,2.89231647479405e-22,2.81943427625953e-21
"DGCR6L",772.637376798039,1.06231746405225,0.0820059664163936,2.72232386180358e-39,1.22513648194034e-37
"HYCC2",264.00639557084,-1.09205081011972,0.108401656583076,7.60539286376599e-25,9.56946962289884e-24
"TIMM17B",759.238705995887,1.06728908062478,0.0969357854198124,4.01700644501343e-29,7.3686961975715e-28
"PRTG",244.939846431715,-1.40338102755487,0.11172330016267,9.60157519354722e-38,3.72502490482991e-36
"CCDC85B",801.233683206464,1.1617322199883,0.0966095084179477,2.1839841116106e-34,6.55243766463438e-33
"SAMD9L",268.871654566399,-1.00210481663732,0.119734565757438,8.29552914071045e-18,5.56649795868448e-17
"TRPS1",260.481419682727,-1.09016099492496,0.110089063503082,4.3099308810368e-24,5.01623938145499e-23
"MOB1B",290.830793695683,-1.0042685240784,0.106279950314684,4.95118647679652e-22,4.74421352897302e-21
"HSPBP1",780.020488126391,1.03255589314723,0.0847971215506988,5.59140660502897e-35,1.75557164126735e-33
"SLC2A13",235.187313877422,-1.20915616536776,0.12446652702357,1.70010340808352e-23,1.86762376831047e-22
"ZBTB21",271.557882366708,-1.04045464164404,0.110552947555123,6.21806578909548e-22,5.91197931116747e-21
"RALGAPA1",275.925390200122,-1.05638831480521,0.106688908746936,4.94569446187581e-24,5.71676549056381e-23
"COL6A6",199.116181754143,-1.86890700051178,0.134115036980678,1.57192225989177e-48,1.81389080605118e-46
"FANCM",288.415816058725,-1.01991716708209,0.106640709073438,1.5552072559298e-22,1.55302168360268e-21
"CEP85L",283.126119714429,-1.03102053856574,0.116215505923648,9.37799659916307e-20,7.26821653761772e-19
"CCNJ",286.073335476271,-1.06077420424069,0.109909583636547,5.73478022219822e-23,5.96496670107074e-22
"NID2",282.541363062505,-1.39307154587199,0.10968217516531,1.7259812419911e-38,7.21438784771574e-37
"CPEB4",264.572719092884,-1.2485700996209,0.116128873567766,3.29117649960941e-28,5.64601955797035e-27
"BVES",292.848315638715,-1.08196326823508,0.104217283903661,3.31564116249372e-26,4.73698109363256e-25
"ERCC6",322.316481470798,-1.08405661063962,0.100613870080287,5.01406206051797e-28,8.46946911106344e-27
"RPS6KA5",279.2249293844,-1.05913623879552,0.1103277814597,9.50701523159852e-23,9.67251037240479e-22
"IL7R",310.583901953918,-1.25717019414552,0.117118978653334,3.82534076136359e-28,6.51272706420806e-27
"TOGARAM1",299.125588978259,-1.09259377900518,0.12129836173208,2.1735156472496e-20,1.79039870369231e-19
"SYNGAP1",269.328804002589,-1.37216154161318,0.121468681025516,4.32418283791016e-31,9.5393451788603e-30
"LIG4",313.616544632327,-1.05273836272984,0.114736035867635,5.43412675059751e-21,4.74247868518532e-20
"CRYBG3",247.240858193964,-1.70527738004418,0.138322554905135,1.04049916725464e-37,4.02515164960026e-36
"TRPC1",311.388852450225,-1.00289209963014,0.112165999872185,5.56762413211428e-20,4.42427859962772e-19
"MAP9",281.848115114005,-1.35225691922685,0.112811723222315,1.49326748969848e-34,4.510202321794e-33
"ERCC4",308.011604816119,-1.19851794943316,0.11298225094321,1.91001611224583e-27,3.05897123741767e-26
"ZBED6",199.044100292041,-4.43503694713625,0.195555420282957,1.29456927496421e-114,3.49559595625836e-111
"AP1AR",321.375782074189,-1.02659741219095,0.113666807028652,2.24430115817728e-20,1.84645398760216e-19
"SCAI",317.024674471046,-1.12033572906678,0.1015564434846,2.59197133934684e-29,4.84684280505841e-28
"NAA38",916.939744619002,1.01889647732795,0.0962447844348653,4.8135345044378e-27,7.40176871804268e-26
"BCL7C",1004.07864672986,1.11054589363318,0.0960363837357608,6.33937712943085e-32,1.50948731260046e-30
"EEIG2",359.069722372927,-1.10919925750604,0.10544385899313,7.02306094539235e-27,1.06897796870059e-25
"HAVCR1",252.776567171011,-1.88071356116852,0.138632013688647,1.61623399197995e-46,1.42619445266152e-44
"FKBP14",359.901614271281,-1.02514016686316,0.100464706206633,2.58927895850395e-25,3.37105643382467e-24
"TSTD2",315.245340976972,-1.12666421013771,0.10980880458227,9.8771776538883e-26,1.34156715799946e-24
"ZBTB43",329.206789601445,-1.07418049837344,0.104353651523653,8.55259545128362e-26,1.16634940593717e-24
"ZBTB41",317.205431356076,-1.21022711730078,0.134161999571284,1.18248767219374e-20,1.0053379132423e-19
"MCRIP1",998.31695173882,1.06925296229261,0.0777648368580182,6.12298489900758e-44,4.30554266257819e-42
"MIGA1",329.696755343069,-1.21483217500303,0.109980180137195,1.51063144645459e-29,2.8888151782696e-28
"CPEB2",294.650518755098,-1.50090934080025,0.118691319782335,1.8002068677346e-38,7.4553966016211e-37
"FOXN2",327.055050233103,-1.27926763489214,0.1011542345413,5.99694095142811e-38,2.36048687420498e-36
"BMP2K",383.297658043981,-1.11696553521661,0.100075970254962,6.17960010140595e-30,1.22692324954532e-28
"JUND",940.326887313646,1.08991587211811,0.0896527059376369,5.77218051896886e-35,1.80812550316934e-33
"DGKH",317.375082048072,-1.28464660126101,0.118311849847912,8.77940166221979e-29,1.56994307075006e-27
"MYO9A",378.16184289189,-1.07476544009481,0.100998724588915,2.18046724780247e-27,3.45522163293206e-26
"HACE1",378.994689894365,-1.06237466575806,0.107259190420483,4.68543694750402e-24,5.43454331857833e-23
"HEATR5A",360.182676200445,-1.11126997872191,0.101012389681779,3.75746179249555e-29,6.91137488562432e-28
"FRS2",363.617218969969,-1.10409577599964,0.11771308375543,6.59022587958553e-22,6.2394557924463e-21
"PAG1",403.593731483748,-1.2353143267795,0.1055493822537,7.46795981960721e-33,1.93151198322829e-31
"RAB23",361.89301708402,-1.03956203772654,0.113398875923226,6.14929963112458e-21,5.34245137193133e-20
"RGPD5",442.578973684148,-1.30501241282974,0.125968374924638,1.62288938869601e-26,2.37900430366828e-25
"CCDC186",355.973862594175,-1.28225612739696,0.109004035938588,3.00239854945491e-33,8.07477745342445e-32
"USP37",370.204824690572,-1.14137240115288,0.11591703291581,6.15801503815435e-24,7.04570856187474e-23
"KAT6B",396.360316985571,-1.09570312685136,0.110583136397465,3.97859916688042e-24,4.63860685250885e-23
"NPAT",422.440890352261,-1.1112585138643,0.0968228055998151,1.72464593029382e-31,3.93983835954262e-30
"ATP5F1D",1252.30719692717,1.02026171070879,0.0991719870533063,1.10890503488745e-25,1.49863131892047e-24
"DMXL1",368.342710681832,-1.2124626233013,0.105982074370867,1.76401118447718e-31,4.02295861513959e-30
"MALSU1",1351.42285155557,1.13601056448916,0.0791275056514407,9.09860167391772e-48,9.30607736360327e-46
"ZFY",384.98066975185,-1.28246662584105,0.105649404211365,3.29706343844778e-35,1.05733143663856e-33
"PHLDB2",406.63550996231,-1.07847427124946,0.102965258044638,1.27318849225339e-26,1.88893602570472e-25
"LOX",479.459836881269,-1.0904088180693,0.0962019792596698,9.5986180171062e-31,2.04714561965455e-29
"CFAP97",423.482840351595,-1.08304581442029,0.100317840110204,3.97548543396194e-28,6.74284281958796e-27
"APRT",1353.14763619915,1.10433045489033,0.0809504379353089,2.37234677599764e-43,1.57778590259823e-41
"LYST",426.162809346186,-1.3642512946461,0.0896713341736596,1.02941861806292e-53,1.93030288367603e-51
"KITLG",399.132110350494,-1.35771218286535,0.0964026083588017,1.74603010923968e-46,1.53072418862629e-44
"SHPRH",414.045602333209,-1.34914930191801,0.105122353414879,3.92917355010957e-39,1.72794045928434e-37
"USP53",430.553187756073,-1.12952353508472,0.106160137801363,1.79767345873323e-27,2.89277584819516e-26
"RASAL2",454.378143329065,-1.00976828719802,0.0968181578148431,2.62197224464617e-26,3.78197086271024e-25
"HIPK3",450.040051261542,-1.15498569445982,0.107972859912384,8.79185344505761e-28,1.44578335397957e-26
"LIFR",431.037342168072,-1.02857213958606,0.0883433681133618,3.40696868947741e-32,8.24327675208503e-31
"TMEM200A",428.929920586649,-1.3025569227317,0.101055651599552,2.39688963581439e-39,1.08228785863311e-37
"PGAP1",424.077953889131,-1.27139420406466,0.0982424369842083,1.40585647762349e-39,6.61340359038145e-38
"BLTP1",468.770356365713,-1.15905669316911,0.112201657457464,4.20475053883067e-26,5.95055943655691e-25
"MGA",482.801143609702,-1.03357363492275,0.0970929420895098,2.43661448278942e-27,3.84307618366121e-26
"USP6NL",463.532480612834,-1.00966477206817,0.0860409725452227,1.23742105073787e-32,3.12854337191236e-31
"CEP350",478.617795012354,-1.06371824378745,0.101172900450776,8.84254573298489e-27,1.33091649878516e-25
"UBN2",481.727702835495,-1.0856873696098,0.103195514568476,7.57471159726373e-27,1.14905821656919e-25
"RAPGEF2",442.923080338151,-1.15249360601237,0.0926667903882596,1.42799207035691e-36,5.03376525897875e-35
"FHIP2A",470.568429920087,-1.03701113809378,0.096690378131488,1.01846989010106e-27,1.66873325075904e-26
"POU2F1",477.472010834727,-1.06792985834663,0.0882163366869259,1.17055091243449e-34,3.55937114161669e-33
"N4BP2",459.809383111616,-1.08898655910492,0.0934214968200624,2.32289156106665e-32,5.77557255358395e-31
"MT1E",1481.55557894524,1.14937228286794,0.0883817740392361,1.01737030230332e-39,4.83644945471731e-38
"PPDPF",1373.20644240809,1.0402839535389,0.0966300033269059,6.48702087671204e-28,1.08796607275142e-26
"COL12A1",422.356147206949,-1.38978086244249,0.095476046213937,1.66738930743172e-49,2.14394505139387e-47
"SCAND1",1532.49641317757,1.12789308454961,0.0869313863493379,1.63669436481591e-39,7.61965883426881e-38
"SREBF1",1160.9653897192,1.08432655263613,0.0734806889093707,3.18635283124822e-50,4.30189495746823e-48
"PTPN13",441.007564609429,-1.11770740030804,0.0930260550055509,2.92483787345442e-34,8.62188561779653e-33
"DPP4",549.07015456016,-1.02518028142656,0.0869130042160336,5.70243739997178e-33,1.49058339714203e-31
"MORC3",474.245449941783,-1.00349690308051,0.1039699493637,7.0512286797113e-23,7.272623254758e-22
"ADAM17",436.948614603561,-1.22815921574351,0.100549287784496,1.65551765976572e-35,5.45149851817e-34
"MRPL41",1521.39717264662,1.10435651379467,0.0785461014978086,7.07132239528513e-46,5.89320516412003e-44
"TRAPPC8",478.301027731452,-1.17326937055178,0.0920632850994706,2.69554197228521e-38,1.1061553850402e-36
"NBEAL1",466.114515722317,-1.30559505604942,0.101445838175824,3.04698076605621e-39,1.36668728646262e-37
"RIC1",492.307346604748,-1.21288308044036,0.0845162330836541,7.32667598358184e-48,7.55095056903347e-46
"ZNF714",436.345072027309,-1.4899363858732,0.0899677845531733,2.43813851174797e-63,1.02866587647217e-60
"FGD6",518.140127026387,-1.00656979891677,0.0852368366897656,5.18168970459123e-33,1.35840762527546e-31
"DMXL2",528.708705482805,-1.21051354536684,0.0884440439714632,8.50794234258859e-44,5.92091389522106e-42
"MTX3",541.658680990512,-1.19556110440603,0.0915458185486033,4.12176528188884e-40,2.02479190050708e-38
"ZNF107",497.870093213023,-1.16229125634492,0.0990979330223451,7.508427375407e-33,1.93826535363996e-31
"ITGB8",457.13636289488,-1.59950789473198,0.0940810316743699,6.35822415172852e-67,3.0657994383031e-64
"TRAPPC10",506.64961110312,-1.13190590742585,0.105197506651749,4.88789719355999e-28,8.26961153010695e-27
"WWC2",525.848132190182,-1.04678936167344,0.0972925385478432,6.7931038256936e-28,1.13366742584288e-26
"BRWD3",516.632894069361,-1.16993497551095,0.0981911001516092,7.96150942129789e-34,2.25815837598619e-32
"ZSWIM6",498.798372763288,-1.04631980969351,0.0885776978930798,4.32007519577161e-33,1.13694610561623e-31
"UBR3",504.535729610541,-1.1518685776297,0.0844923273425286,2.24941313219769e-43,1.50343201474263e-41
"H2AX",1468.82777726856,1.03394165254615,0.0861185108416602,4.44046440237087e-34,1.29204116156054e-32
"FAM135A",476.356713836711,-1.23574404662878,0.104003591896755,9.02337759964787e-34,2.54863223792565e-32
"RICTOR",487.735325845221,-1.19800302384785,0.089844900074809,1.07268581536523e-41,6.11068826719237e-40
"GADD45GIP1",1708.70143147611,1.03735318248603,0.0878344675708151,4.57667353656447e-33,1.20213364624819e-31
"KAT6A",525.055435331748,-1.02008343558246,0.0893655694617077,4.9600113943267e-31,1.08182736405177e-29
"DNAJB14",512.961476769293,-1.2380382655721,0.0977071773411963,5.2716851106635e-38,2.09949913507575e-36
"FIGN",575.610314128145,-1.04289279564943,0.0797542978220546,5.90309343192456e-40,2.87717200088135e-38
"PLEKHA5",579.074195997747,-1.03440562562611,0.1031673973004,1.52978360829751e-24,1.86404408805277e-23
"MYCBP2",565.817957748179,-1.01157783764332,0.0824157652602041,1.8202824203003e-35,5.95051645435213e-34
"XRN1",595.187309623525,-1.03251889657685,0.0898181263009897,1.86548880345443e-31,4.24721152368267e-30
"EYA4",593.485094211479,-1.03122486016682,0.0821100321872109,4.83366309121463e-37,1.77818216333757e-35
"ZDBF2",497.84719771556,-1.48081674759793,0.102266878617374,3.00076220501127e-49,3.78628883456609e-47
"CCNE2",510.929052101438,-1.17106997706867,0.118322993348033,3.29249416068598e-24,3.88226756885776e-23
"ZNF518B",591.326196252986,-1.17132723352266,0.0918007428538044,2.23287328966751e-38,9.19086045237835e-37
"ZNF608",590.562073783692,-1.04378176884547,0.092316378853763,1.56904752892488e-30,3.25903241354074e-29
"ZEB1",584.994870249988,-1.09123449117316,0.0941192669347199,4.78727107674259e-32,1.14800971238191e-30
"H1-10",1670.16763954206,1.06128806878415,0.0826910199020372,1.29072180670337e-38,5.47988525544095e-37
"CCP110",615.406633340295,-1.03871442969788,0.0881278251422955,6.0462933131301e-33,1.5698270388571e-31
"NFXL1",603.328001813325,-1.11244548671702,0.0868037281751128,1.36061236039436e-38,5.74050858677631e-37
"ANKRD50",599.191777154592,-1.01051103799134,0.0882257044799022,3.2764917890702e-31,7.32382709341669e-30
"ZBTB11",595.232063440113,-1.02992757064701,0.0845995059870881,5.82848709329421e-35,1.82153713533716e-33
"SLC39A10",489.521758463198,-1.63133359598024,0.114624450619153,3.00507691871603e-48,3.35302012227977e-46
"DENND4C",621.568920233141,-1.02070287676829,0.0850650806946351,5.0627784292912e-34,1.46365249622827e-32
"ZC3H12C",600.117147648235,-1.15485689306385,0.0805844546946788,1.22609926182043e-47,1.21717398042924e-45
"NOMO3",625.360157523805,-1.1909882462632,0.108308229857929,2.89375857792472e-29,5.3813546226669e-28
